hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
0c2e67bc619fd0a2,1315582405,1864,64,Pyramid,Bean,"[(44, 577), (1409, 1852), (1047, 75), (61, 75), (1329, 1922)]"
27ebfb6b53bf78ab,1315753479,237,237,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1373, 300), (1247, 149), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (871, 2830), (1125, 1274), (1342, 457), (1729, 1486), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]"
27ebfb6b53bf78ab,1315780613,902,902,Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103)]"
27ebfb6b53bf78ab,1315780836,201,201,Asteroid,Viking,"[(1605, 2247), (1197, 4714), (1602, 602), (1592, 1160), (1096, 221), (336, 1816), (398, 3736)]"
05e356ab2850b118,1315835828,1830,30,Brain,Telephone,[]
700a43402acd6f60,1315843741,244,244,Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (1422, 856)]"
4a5a34af213e872c,1315959692,2010,210,Pyramid,Bean,"[(44, 577), (1409, 1852), (650, 518), (432, 75), (1399, 1037), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287)]"
790d3bb4753693ec,1315980482,57,57,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (19, 2564), (443, 3232)]"
419186222306f380,1316020175,1839,39,Asteroid,Viking,"[(1259, 75), (1031, 1127), (243, 119)]"
321017751c5ff398,1316096129,73,73,Pyramid,Bean,"[(1614, 664), (1751, 534), (1109, 331), (349, 411), (1544, 6030)]"
627888555bac2b81,1316221586,2185,385,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (158, 75), (1658, 75), (1299, 1926), (517, 2116)]"
17b2f4fa76049cca,1316226824,92,92,Asteroid,Viking,"[(1606, 1403), (580, 119), (668, 281), (1135, 1194), (82, 535)]"
17b2f4fa76049cca,1316228656,1811,11,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532)]"
16a476862648b800,1316526143,542,542,Pyramid,Bean,"[(1574, 119), (143, 1010), (268, 1312), (1398, 607), (570, 75), (183, 957), (461, 75), (213, 249), (407, 370), (1407, 976), (1544, 838), (1491, 2850), (840, 2935), (917, 202), (119, 1442), (1389, 609), (924, 94), (1515, 9803), (1748, 435), (616, 1037), (1768, 1526), (1510, 3001), (1343, 430)]"
16a476862648b800,1316526166,6,6,England,Train,[]
16a476862648b800,1316528259,2080,280,England,Train,"[(1676, 975), (559, 94), (416, 1972), (193, 2338), (38, 7069), (806, 75), (428, 113), (402, 157), (540, 411), (810, 680), (458, 775), (1726, 442), (1719, 2509), (161, 2183), (1774, 3249), (1082, 4175), (1534, 2672), (321, 4427), (445, 1518), (19, 185), (1497, 234), (1149, 75), (291, 161)]"
16a476862648b800,1316528441,1952,152,Brain,Telephone,"[(71, 3435), (352, 3553), (290, 1166), (1732, 94), (339, 2270), (1732, 94), (388, 3588), (1732, 94), (438, 4073), (240, 4733)]"
6424b9f04370cd03,1316580553,1804,4,Asteroid,Viking,[]
14f994a6111eea40,1316601577,164,164,Brain,Telephone,"[(1779, 75), (1009, 740), (129, 113), (1286, 440), (92, 2878), (463, 2719), (824, 75), (19, 75), (165, 815), (25, 1298), (200, 1323), (1231, 1911), (277, 72), (19, 94), (711, 380), (141, 399), (1505, 399), (1458, 75), (251, 173), (19, 227), (1076, 539), (1314, 1270), (982, 554), (452, 1125), (835, 4640), (473, 75), (787, 94), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (236, 75), (313, 75), (1209, 2537), (1758, 806), (881, 75), (1307, 3663), (527, 3752), (307, 4739), (19, 94), (1148, 1208)]"
067eb13e4d61d969,1316680191,1843,43,Asteroid,Viking,"[(296, 658), (403, 386), (646, 183)]"
234dfc557ef38a5d,1316716642,1945,145,Brain,Telephone,"[(456, 3552), (1434, 103), (233, 487), (323, 6508)]"
4d1382c279363117,1316716726,79,79,Pyramid,Bean,"[(772, 1506), (409, 3795), (835, 4045), (0, 0), (0, 0), (1066, 94), (733, 1441), (539, 2280)]"
7c4efd457fddc034,1316793255,1973,173,Brain,Telephone,"[(583, 2880), (19, 3409), (639, 566), (224, 75), (213, 119)]"
7d98c7d553414988,1316801780,1815,15,Brain,Telephone,[]
45e0b4ab21d0367c,1316802886,103,103,Pyramid,Bean,"[(1614, 664), (1751, 534), (1109, 331), (349, 411), (1544, 6030)]"
45e0b4ab21d0367c,1316804942,1841,41,Theatre,Zebra,"[(780, 192), (650, 100), (190, 75), (437, 75), (1120, 313), (378, 2550)]"
45e0b4ab21d0367c,1316804997,2214,414,Pyramid,Bean,"[(809, 348), (1602, 620), (1746, 1619), (414, 263), (333, 119), (428, 75), (553, 244), (636, 75), (437, 75), (1120, 313), (378, 2550), (721, 75), (1399, 1037), (572, 1026), (895, 2030), (413, 610), (22, 1879), (454, 183), (509, 94), (817, 75), (715, 1037), (1333, 75), (365, 484), (564, 713), (1072, 892), (424, 991), (19, 2970), (944, 480), (443, 1823), (440, 243), (233, 119), (106, 94), (1368, 544), (275, 563), (507, 75), (513, 347), (828, 75), (412, 988), (68, 1087), (183, 94), (1163, 402), (931, 956), (1040, 3799), (106, 94), (1368, 544), (275, 563), (881, 100), (312, 2451), (740, 94), (967, 1250), (823, 94), (1559, 75), (881, 100), (312, 2451), (740, 94), (967, 1250), (1448, 100), (781, 794), (200, 2451), (754, 2594), (132, 3695), (823, 94), (1413, 94), (650, 1111), (1140, 1388), (379, 5718), (1322, 94), (1014, 75), (50, 94), (366, 119), (19, 406), (972, 718), (534, 119), (1748, 2690), (164, 2592), (1751, 326), (964, 119), (176, 502), (753, 117), (1210, 94), (83, 1898), (762, 75), (68, 198), (276, 75), (224, 841), (233, 94), (385, 75), (169, 481), (103, 693), (900, 820), (1139, 119), (1284, 609), (47, 764), (19, 102), (126, 147), (303, 383), (1217, 75), (1570, 638), (226, 119), (80, 273), (521, 105), (1326, 139), (145, 157), (950, 811), (529, 932), (636, 1289), (227, 3144), (347, 75), (188, 816), (736, 997), (1048, 79), (841, 121), (728, 229), (827, 1832), (615, 1876), (358, 119)]"
5cebbfb666433a64,1316824824,42,42,Asteroid,Viking,"[(296, 658), (1071, 430)]"
655cfe845c99709b,1316831494,10,10,Brain,Telephone,[]
7bd8b0644bdc2226,1316878223,94,94,Brain,Telephone,[]
18189c2b1c078f2a,1316995769,18,18,Brain,Telephone,[]
14099f610a988bf1,1317004022,820,820,Theatre,Zebra,"[(780, 192), (388, 2063), (1065, 643), (1413, 94), (650, 1111), (1140, 1388), (379, 5718)]"
3f7d7d0b0469d56a,1317006048,228,228,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179), (389, 3257), (851, 1572)]"
3f7d7d0b0469d56a,1317010426,106,106,Brain,Telephone,[]
2e92761b0c113646,1317029979,1884,84,Batman,The_Holocaust,"[(1258, 1617), (534, 75), (523, 300), (446, 1920), (33, 2228)]"
16a476862648b800,1317040549,76,76,Brain,Telephone,"[(33, 75), (854, 1793)]"
16a476862648b800,1317043856,1900,100,Pyramid,Bean,"[(1574, 119), (168, 1578), (1681, 3164), (951, 659)]"
55c5ead10ba31596,1317139504,63,63,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1030, 1202)]"
1bc90f4a3206a429,1317139894,167,167,Pyramid,Bean,"[(772, 1506), (1478, 75), (1382, 455), (397, 4581), (1173, 5400), (1055, 5658), (0, 0), (0, 0), (0, 0), (1016, 4341), (1392, 75), (258, 2622)]"
55c5ead10ba31596,1317141587,2018,218,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (61, 75), (1329, 1922), (1359, 902), (847, 3849), (543, 2467), (181, 2584), (466, 221), (1520, 1406), (621, 1859), (1620, 3319), (1675, 669), (1039, 193), (109, 1644), (698, 4974), (207, 452), (668, 948)]"
1bc90f4a3206a429,1317141773,1866,66,Asteroid,Viking,"[(296, 658), (1302, 1728)]"
632be30a1ea5722a,1317152631,8,8,Pyramid,Bean,[]
50c2acb11dd39f01,1317350913,107,107,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (1429, 3063)]"
0f511904438409c2,1317350919,117,117,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
015d33e513b9eecd,1317351122,193,193,Asteroid,Viking,"[(413, 1576), (1521, 1620), (314, 382), (233, 4577), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662), (1262, 653), (896, 1676), (1481, 145), (299, 991), (699, 1617), (1374, 1936), (1658, 2905)]"
415413bf353370b8,1317435214,409,409,Theatre,Zebra,[]
457604bb27598bb0,1317530361,1860,60,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (145, 75)]"
248b2f78542b6d88,1317606809,62,62,Brain,Telephone,"[(583, 2880), (19, 3409)]"
674ea82f4aa16733,1317667607,72,72,Pyramid,Bean,"[(201, 138), (296, 284), (466, 1091), (350, 94), (203, 75), (747, 75), (295, 4206), (917, 100), (1369, 75), (26, 2020), (887, 1846), (1806, 489), (569, 75), (513, 4116), (780, 94), (1723, 477), (1029, 103), (338, 1694), (997, 1871), (172, 189), (79, 7301), (411, 861), (249, 75), (400, 852), (630, 75)]"
701cc59b68586673,1317784170,47,47,Pyramid,Bean,[]
1c7b3a985a82f6cd,1317919142,1851,51,Theatre,Zebra,"[(1116, 1009), (1208, 1189)]"
6640e74b78e1aeae,1318071732,1875,75,Asteroid,Viking,"[(1605, 2247)]"
24b84602179de377,1318122600,47,47,Brain,Telephone,[]
5ffb20f875be94ec,1318170998,1941,141,Pyramid,Bean,"[(1490, 1008), (1409, 433), (547, 1093)]"
44f1960e22235e55,1318321450,1944,144,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (832, 2083), (292, 287), (834, 567), (442, 1046), (512, 1495)]"
2920bca574df872c,1318349112,1938,138,Brain,Telephone,"[(962, 3660), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578)]"
4d314ec975186257,1318431074,1925,125,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (1618, 1654)]"
729469e374f609a9,1318645420,100,100,Theatre,Zebra,"[(24, 173), (472, 100), (1190, 446), (1332, 1230), (142, 1393), (1541, 5629)]"
729469e374f609a9,1318645528,86,86,Pyramid,Bean,"[(772, 1506), (253, 4492), (1083, 4543), (1329, 1922), (1185, 113), (954, 3592)]"
0fae5f76261d209f,1318811139,1854,54,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
4075232d50a1e4ad,1318820384,1935,135,Brain,Telephone,"[(367, 192), (102, 402), (284, 3659), (1329, 145)]"
5d783e201441e315,1318906266,184,184,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (1255, 659), (690, 75), (192, 119)]"
4f89ab7e03aa9825,1319119609,2130,330,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (875, 94), (275, 75), (1744, 3209)]"
4a7644603d17aa9a,1319143112,1876,76,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179)]"
6a9e995c37221eb1,1319336699,444,444,Theatre,Zebra,"[(780, 192), (449, 75), (251, 2268), (1224, 821), (644, 379), (38, 1575)]"
6a9e995c37221eb1,1319337011,289,289,Pyramid,Bean,"[(1490, 1008)]"
402076f50357b8d0,1319453495,1832,32,Pyramid,Bean,"[(1614, 664), (773, 2851)]"
3aa881063728f860,1319505063,1872,72,Brain,Telephone,"[(1779, 75), (1009, 740), (175, 1129), (77, 113), (1537, 75), (1601, 2446), (482, 3372), (1246, 942), (1440, 284), (323, 7259), (1058, 316), (1114, 7842), (1261, 94), (690, 705), (1524, 1217), (847, 1474)]"
24381aa25999c7fd,1319591067,1841,41,Brain,Telephone,"[(583, 2880), (19, 3409)]"
1494e368002a6202,1319592737,1828,28,Brain,Telephone,"[(624, 759)]"
51ab2f167971e964,1319644828,608,608,Asteroid,Viking,"[(1259, 75), (1031, 1127), (1283, 308), (590, 75), (1082, 504), (454, 404)]"
59049f5e1e743a7f,1319735671,9,9,Pyramid,Bean,[]
563ab0277410ed91,1319910621,1818,18,Pyramid,Bean,"[(1614, 664)]"
30b0a4292beee5a3,1319919987,575,575,Asteroid,Viking,"[(699, 1403), (52, 2082)]"
76c4ec7575a4253b,1319956152,1805,5,Pyramid,Bean,"[(1574, 119)]"
2424cd7c4fb69432,1320017868,61,61,Asteroid,Viking,"[(1606, 1403)]"
758a78ba0240043a,1320057072,1980,180,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154)]"
7d429dd158ec7ddc,1320086490,589,589,Theatre,Zebra,[]
52f37a5c7d8931ae,1320187325,48,48,Pyramid,Bean,"[(1362, 284), (866, 329)]"
758a78ba0240043a,1320191597,1826,26,Pyramid,Bean,"[(1574, 119)]"
567951c61a5d5c91,1320348681,1962,162,Pyramid,Bean,"[(1071, 683), (97, 75), (1678, 728), (302, 1860), (1307, 1968), (63, 2843), (751, 2823), (397, 381), (154, 973), (829, 1202), (1329, 1797), (229, 2213), (1804, 3605), (511, 1590), (1079, 2818)]"
21e8b736706d9f0a,1320349838,21,21,Theatre,Zebra,[]
5c6401953ffbcc67,1320350506,1838,38,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
298a59601534e2b0,1320434309,1843,43,Asteroid,Viking,"[(176, 176), (1424, 176)]"
7f2ad99b43fd63b5,1320465364,111,111,Brain,Telephone,[]
7f2ad99b43fd63b5,1320470835,1818,18,Pyramid,Bean,[]
34079f0c75e668f9,1320594302,100,100,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
3c9f208146bc0cdc,1320636419,377,377,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (253, 94)]"
351bc5515b3991af,1320662403,344,344,Brain,Telephone,"[(583, 2880), (19, 3409), (1489, 173), (330, 1868)]"
419186222306f380,1320785840,591,591,Pyramid,Bean,"[(1071, 683), (1279, 522), (533, 1105), (1017, 138), (405, 75), (1399, 1037), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287), (513, 75), (1504, 1698), (1107, 1743), (543, 2467), (181, 2584)]"
419186222306f380,1320788165,1862,62,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1675, 1287), (1180, 1051)]"
0cd63f9856a1c46f,1320817339,1811,11,Asteroid,Viking,[]
7a73721b4a4d810e,1320818338,139,139,Brain,Telephone,[]
704935a57c8b6790,1321139182,116,116,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (1300, 1759)]"
4cb6cb4074a68b81,1321243784,197,197,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1329, 1922)]"
6d804db27da61bf1,1321570543,1826,26,Brain,Telephone,"[(65, 94), (428, 75), (939, 126), (216, 119), (464, 100), (1725, 703), (1725, 758), (328, 113), (19, 507), (1745, 1853), (49, 4349)]"
2f44dcea2e4c0953,1321576894,245,245,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1709, 434), (1833, 1241), (1673, 4849), (387, 4454), (32, 4526), (705, 3087)]"
71c63e060046247a,1321663254,37,37,Brain,Telephone,[]
71c63e060046247a,1321663421,150,150,Brain,Telephone,"[(624, 759)]"
69ddfcd6496e93ec,1321817296,101,101,Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (706, 443)]"
2a6992ae7361a510,1321837924,1826,26,Pyramid,Bean,"[(1614, 664)]"
4c7258517e7ab135,1322106604,130,130,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (1399, 1037), (1359, 902), (847, 3849), (543, 2467), (181, 2584)]"
76ea917e754fb443,1322367121,141,141,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (195, 347), (1315, 4454), (229, 3509), (1547, 2168), (584, 75), (275, 179)]"
433ea0264d81409f,1322464711,1804,4,Pyramid,Bean,[]
0045bac960aed861,1322543865,166,166,Asteroid,Viking,"[(143, 1209), (187, 399), (787, 94), (532, 164), (1760, 764), (503, 754), (49, 2479), (768, 4457), (752, 4729), (805, 5289), (610, 5368), (89, 122), (435, 1853), (1426, 5127), (1384, 5151), (0, 0), (0, 0), (0, 0), (0, 0)]"
06d66c0337646f74,1322613302,1910,110,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (19, 227), (207, 1801), (201, 3029), (448, 103)]"
77d69c7906320c92,1322617001,1886,86,Pyramid,Bean,"[(1490, 1008), (345, 471), (799, 2728), (1329, 1922)]"
4a7a459c0a2ce8ca,1322623638,137,137,Asteroid,Viking,"[(1079, 75)]"
77d69c7906320c92,1322662459,1806,6,Brain,Telephone,[]
160e92c07976a583,1322697622,338,338,Pyramid,Bean,"[(1071, 683), (631, 75), (693, 183), (469, 563), (691, 2831), (972, 117), (948, 1068), (207, 1855)]"
43ee9c40132178a4,1322718450,9,9,Pyramid,Bean,[]
1980eb48492570d7,1322815128,18,18,Pyramid,Bean,[]
129a41f603123d2a,1322826263,33,33,Pyramid,Bean,"[(1362, 284), (866, 329), (1198, 138), (76, 939)]"
65b015b2089fb978,1322826312,70,70,Asteroid,Viking,"[(413, 1576), (1521, 1620), (812, 427)]"
65b015b2089fb978,1322827294,190,190,Theatre,Zebra,"[(269, 2214), (224, 2255), (1235, 553), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (122, 385), (1782, 2590), (1309, 3378), (49, 5212)]"
732cc22f7459a8a2,1322853662,127,127,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (616, 1037)]"
520cc1412e31ccf6,1322960080,2098,298,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173), (158, 75), (1658, 75)]"
45e16e8b79f26cf5,1322966722,191,191,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (929, 164), (709, 2996), (713, 7111), (1045, 1402), (144, 253), (287, 2612), (947, 4934), (0, 0), (19, 95), (411, 625), (392, 75), (638, 246)]"
60b008e126676acd,1323055702,153,153,Theatre,Zebra,"[(699, 192), (1416, 2955), (377, 2856), (1237, 75), (1228, 829), (1486, 5014), (594, 606), (139, 1526), (1167, 1402), (913, 3169), (719, 3502), (1226, 4791), (1689, 5268), (171, 265)]"
60b008e126676acd,1323057541,1836,36,Brain,Telephone,"[(349, 421)]"
33152ff1690274f7,1323283217,141,141,Brain,Telephone,"[(33, 75), (854, 1793)]"
2bef6e8f1f15d216,1323289314,2333,533,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (58, 1944), (323, 2154), (73, 684), (412, 4546), (1342, 75), (383, 646), (1512, 2092), (448, 4452), (318, 7605), (628, 414), (619, 665), (852, 734), (1755, 959), (113, 1784), (19, 3740), (1127, 1869), (585, 1066), (242, 8322), (319, 1439), (452, 1304), (1056, 2110), (1055, 812), (174, 1325)]"
5563c8e552241d8c,1323311582,253,253,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (19, 984), (570, 221), (1023, 889), (685, 119), (853, 157), (567, 544)]"
5563c8e552241d8c,1323312869,8,8,Theatre,Zebra,[]
4d87f1472796260c,1323354810,216,216,Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (1356, 75), (353, 625), (699, 2686), (1346, 2901), (456, 4547), (897, 4556), (762, 75), (1800, 1722), (38, 1515), (19, 678), (266, 566), (521, 94)]"
2dc9699714a3013d,1323369630,30,30,Brain,Telephone,"[(550, 563), (1010, 183), (1355, 119), (924, 1079)]"
36be11703a372150,1323373861,150,150,Pyramid,Bean,"[(809, 348), (1264, 454), (57, 1570), (429, 75), (1141, 94), (1224, 850), (130, 1679), (263, 747), (1254, 75), (499, 75), (572, 119), (1497, 1805)]"
7b06f9ec3037806b,1323561052,382,382,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (19, 678), (1727, 572), (413, 75)]"
754eb46349cca42a,1323793699,98,98,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955)]"
4c77f64d13d24846,1323809393,1983,183,Pyramid,Bean,"[(1614, 664), (1016, 4341), (543, 75), (536, 3055), (380, 404), (673, 569), (73, 588), (1009, 775), (273, 3217)]"
47db78f64d27101a,1323841413,44,44,Brain,Telephone,[]
3648266f4008c2c9,1323844060,1817,17,Theatre,Zebra,"[(699, 192)]"
6176604c5cb6d55a,1323859450,2127,327,Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (217, 138), (1062, 243), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (481, 2716), (1224, 821), (772, 230)]"
5bb5836b425e6bfe,1324132363,1863,63,Brain,Telephone,"[(456, 3552)]"
3e540bb05c3f8f5b,1324271971,2033,233,Pyramid,Bean,"[(44, 577), (546, 75), (317, 4006), (19, 113), (788, 2964), (456, 4737), (965, 4884), (236, 94), (872, 75), (497, 94), (1329, 2213), (721, 75), (1399, 1037)]"
697c3d1e140a4c3a,1324277178,1812,12,Theatre,Zebra,"[(702, 113), (38, 898)]"
5bb5836b425e6bfe,1324330489,1814,14,Brain,Telephone,[]
23fa7cc7476163c8,1324378569,1856,56,Theatre,Zebra,"[(269, 2214), (224, 2255), (347, 816), (353, 2341)]"
267a25fe24e6cca5,1324504196,60,60,Pyramid,Bean,"[(1574, 119), (32, 281), (1603, 522), (103, 2826), (125, 3498), (514, 7173)]"
3ff47d3239bb3e3d,1324520747,243,243,Brain,Telephone,"[(387, 642), (587, 119), (1462, 2072)]"
249e687236213aa2,1324604337,85,85,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1023, 411), (1732, 94), (541, 7634), (38, 284)]"
249e687236213aa2,1324606217,1875,75,Asteroid,Viking,"[(1259, 75), (1031, 1127), (243, 119), (898, 678)]"
5bb5836b425e6bfe,1324928718,94,94,Cat,University,"[(382, 402), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662)]"
5ec17de73576e53d,1324977210,1991,191,Asteroid,Viking,"[(413, 1576), (1521, 1620), (228, 1639), (1667, 3089), (978, 455), (574, 1208), (529, 75), (211, 925)]"
5bb5836b425e6bfe,1324999881,1831,31,Bird,Adolf_Hitler,"[(64, 2789), (1809, 536), (753, 164), (668, 640), (324, 75), (491, 516), (629, 5732)]"
669942064c6539b5,1325011105,256,256,Brain,Telephone,"[(1329, 2206), (349, 861), (598, 94), (236, 738), (643, 248), (289, 1626), (173, 1081)]"
5b1edacd14630cf0,1325108392,2765,965,Asteroid,Viking,"[(1079, 75), (529, 75), (1084, 3763), (245, 215), (1159, 75), (1408, 183), (424, 1323), (1518, 319)]"
6f934f025101bac3,1325141281,1803,3,Pyramid,Bean,[]
6678c8366394a62b,1325382750,197,197,Brain,Telephone,[]
2e8839cc02aba2c0,1325407345,384,384,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (114, 1138), (19, 576), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083), (466, 221), (1520, 1406), (621, 1859), (1620, 3319)]"
62ef5ffb51cae30c,1325472659,273,273,Asteroid,Viking,"[(1605, 2247), (1500, 75), (1760, 346), (324, 351), (1658, 75), (1038, 1509)]"
41b295d27dae2bf5,1325499099,185,185,Asteroid,Viking,"[(1605, 2247), (397, 154), (901, 95), (511, 2936), (204, 3231), (352, 6593), (487, 9285), (0, 0), (0, 0), (0, 0), (0, 0)]"
02c024aa1458f9c8,1325578014,70,70,Brain,Telephone,[]
5ce29a5d6aa71dd4,1325643388,492,492,Theatre,Zebra,"[(1116, 1009), (76, 203), (694, 219), (601, 449), (435, 2178), (913, 96), (19, 678), (1046, 119), (933, 1274), (1785, 734), (1752, 426), (178, 75), (481, 2716), (1224, 821), (1336, 275), (38, 621)]"
5ce29a5d6aa71dd4,1325649146,39,39,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1010, 541)]"
2ece38313612556e,1325734728,134,134,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1446, 659), (1709, 4405)]"
6e4c7cdf1c5d801c,1325735490,1844,44,Brain,Telephone,"[(221, 1996)]"
4a056532597d0108,1325807930,1808,8,Brain,Telephone,[]
52de24867e906d06,1325881284,1811,11,Brain,Telephone,[]
007b13af674035a0,1326044707,98,98,China,Moon,"[(356, 279), (41, 3805)]"
0c62f58b1b0266b4,1326166329,49,49,Brain,Telephone,"[(1779, 75), (1009, 740)]"
3d4859d562f32c7c,1326231509,1819,19,Pyramid,Bean,"[(1614, 664)]"
2125a83a04a4b29c,1326331945,1952,152,Asteroid,Viking,"[(1079, 75), (1399, 202), (1556, 2017), (729, 4575), (821, 208), (1241, 977), (856, 332)]"
36f60efd63909f74,1326351708,140,140,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (101, 908), (1388, 3751)]"
04f22b1a33430c59,1326397302,1805,5,Theatre,Zebra,[]
53e2e06f656b41b8,1326398311,1855,55,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
2125a83a04a4b29c,1326414056,211,211,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154)]"
035d8d297a41c917,1326525721,1820,20,Asteroid,Viking,[]
52e669ae4d5b000a,1326721548,121,121,Brain,Telephone,[]
52e669ae4d5b000a,1326721936,24,24,Theatre,Zebra,[]
7815217f0dc6aeed,1326758633,120,120,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1255, 659)]"
034f647d0f7355de,1326825691,22,22,Brain,Telephone,[]
2b4fd81064aee0bd,1326832471,557,557,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1328, 4543), (664, 6580), (607, 113), (309, 753), (1799, 272), (1730, 1234), (0, 0), (0, 0), (0, 0), (0, 0), (1011, 103), (876, 309), (968, 3749), (0, 0), (1255, 659)]"
6e6b7cce7adcdf78,1326865395,1815,15,Asteroid,Viking,[]
6be4459265a94f3a,1327195135,1869,69,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (253, 4492), (1083, 4543)]"
74d58ea9376484ee,1327282105,49,49,Theatre,Zebra,[]
63322a01228519d5,1327347588,88,88,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (545, 192), (901, 95), (511, 2936), (204, 3231), (352, 6593), (487, 9285), (0, 0), (0, 0), (0, 0), (0, 0), (1599, 238), (1714, 465), (126, 75), (253, 1040), (152, 4111)]"
2d44e50e7df94c84,1327352787,1996,196,Asteroid,Viking,"[(894, 3077), (731, 98), (158, 75), (1658, 75), (1847, 386), (1685, 2015)]"
