hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
5f22535607b1d77d,1358178545,11,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
5f22535607b1d77d,1358178573,12,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
5f22535607b1d77d,1360858487,19,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
5f22535607b1d77d,1363878768,25,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
5f22535607b1d77d,1365694204,15,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
5f22535607b1d77d,1366212710,14,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
00f12d474b00d730,1366428722,172,"['Bird', 'Albatross', 'Animal', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(140, 695), (1744, 460), (190, 75), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
52c470ce5af494d7,1366483186,51,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
5f22535607b1d77d,1366989930,17,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
187481cc7fc1d39d,1381156265,79,"['Bird', 'Fish', 'Whale_shark', 'Shark', 'Great_white_shark']",Bird,Great_white_shark,"[(268, 145), (303, 414), (414, 75), (311, 1088), (478, 1230), (751, 1540), (401, 1692), (1108, 2028), (290, 2678), (401, 3294), (1141, 3459)]"
47ffc781265ccff3,1248898353,91,"['Calculus', 'Isaac_Newton', 'England', 'Liverpool', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (229, 2099), (60, 2708), (533, 573), (1738, 266), (1708, 726), (1259, 75)]"
5bbb50c431c87e8b,1250021989,326,"['Calculus', 'Europe', 'European_Union', 'London', 'Mass_media', 'BBC', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (44, 164), (986, 734), (414, 773), (443, 1017), (1083, 4844), (22, 5383), (205, 5383), (113, 5407), (643, 5455), (573, 6359), (104, 94), (73, 1165), (73, 1205), (73, 1368), (476, 4186), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
40c8d6133a030215,1253246590,46,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
0d57c8c57d75e2f5,1277913782,64,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
68c9826f016b0a60,1331661520,32,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
5945e31b40dac402,1337354843,84,"['Calculus', 'Albert_Einstein', 'Germany', 'French_Revolution', 'Europe', 'European_Union', 'English_language', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1315, 924), (1778, 343), (1685, 407), (1685, 430), (489, 75), (51, 550), (951, 295), (133, 5334), (341, 728), (487, 75), (44, 164), (986, 734), (414, 773), (443, 1017), (0, 0), (549, 5673), (324, 75), (491, 516), (629, 5732), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
47591f7637d20366,1339100172,86,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
59d3bc676286e8fe,1339823748,93,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
7c7212f61b460e05,1340812766,78,"['Calculus', 'Gottfried_Leibniz', 'London', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(203, 433), (263, 1807), (1079, 944), (1765, 547), (1707, 645), (315, 75), (19, 5796), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
7f380f5b7b41faaf,1341538875,140,"['Calculus', 'Europe', 'United_Kingdom', 'Liverpool_F.C.', 'England', 'Liverpool', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (498, 5674), (781, 5693), (1162, 75), (229, 2099), (60, 2708), (533, 573), (1738, 266), (1708, 726), (1259, 75)]"
5ab5296f4fd73700,1342588458,157,"['Calculus', 'Europe', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1504, 5229), (995, 5622), (1038, 5727), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
44ec81b26cd29f39,1343153010,43,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
5531c7b6152c116b,1344720379,51,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
3e498c7b60602832,1344833115,56,"['Calculus', 'Isaac_Newton', 'England', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (1677, 954), (757, 75), (1625, 3282), (777, 7857), (642, 9422), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
724df9627d02756a,1344847930,118,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
6d17ab130b26edd6,1344913721,99,"['Calculus', 'Latin', 'English_language', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(952, 75), (1809, 536), (753, 164), (668, 640), (1733, 115), (1733, 635), (679, 1118), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
5070d9e2671b4f9e,1344919043,74,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
44003285518a40a5,1344919215,251,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
78bb181f30023e78,1344999018,47,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
221fbacf705b37fa,1345039494,122,"['Calculus', 'Engineering', 'Steam_engine', 'Industrial_Revolution', 'Manchester', 'City_status_in_the_United_Kingdom', 'Liverpool', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1388, 183), (607, 943), (68, 723), (946, 123), (1517, 582), (1300, 2461), (334, 119), (1736, 606), (22, 1945), (366, 2443)]"
78bb181f30023e78,1345082273,21,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
011ad9813106fbc6,1345153645,73,"['Calculus', 'Business', 'Money', 'Bob_Dylan', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1542, 183), (1121, 75), (1185, 221), (217, 4229), (346, 831), (1738, 266), (1708, 726), (1259, 75)]"
4b1fe4b05fbe9f24,1345180768,347,"['Calculus', 'Ancient_Greece', 'Music', 'Art', 'Mass_media', 'Radio', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(442, 75), (535, 262), (891, 262), (916, 3327), (885, 734), (1016, 3330), (1803, 287), (227, 2679), (217, 733), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
7e5389e76e903791,1345348957,101,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
7e5389e76e903791,1345348958,86,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
56e8314208cb832d,1345591652,683,"['Calculus', 'Technology', 'Radio', 'Sony', 'Music', 'Culture', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1355, 1886), (1153, 825), (68, 905), (1801, 557), (584, 455), (371, 800), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
708e1eee46dd9188,1346145886,102,"['Calculus', 'Europe', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1504, 5229), (995, 5622), (1038, 5727), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
76bed8ff46dff8d7,1346731493,91,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
067ebbe12b292e09,1347307186,598,"['Calculus', 'Physical_science', 'Sound', 'Music', 'Art', 'Andy_Warhol', 'The_Rolling_Stones', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1055, 183), (228, 904), (135, 2111), (287, 284), (619, 665), (852, 734), (578, 286), (352, 1636), (298, 1655), (352, 1636), (298, 1655), (289, 4294), (248, 478), (125, 75), (897, 94), (19, 361), (210, 3872), (763, 373), (372, 411), (1738, 266), (1708, 726), (1259, 75)]"
5f22535607b1d77d,1347895889,47,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
576010a90f0b9dff,1348378788,145,"['Calculus', 'Ancient_Greece', '19th_century', '20th_century', 'Jazz', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(442, 75), (535, 262), (891, 262), (945, 113), (1732, 94), (541, 7634), (145, 1315), (1133, 2275), (317, 4025), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
30f876a2178cece3,1349026353,63,"['Calculus', 'Ancient_Greece', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(442, 75), (535, 262), (891, 262), (787, 94), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
78cb2a68010176c8,1351700733,88,"['Calculus', 'Isaac_Newton', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(271, 433), (192, 1807), (1777, 444), (608, 75), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
10f6298f2c3c3cf7,1352217434,393,"['Calculus', 'Business', 'Economics', 'Market', 'Information', 'Music', 'Folk_music', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1542, 183), (33, 75), (1504, 504), (855, 2968), (445, 75), (1780, 1312), (467, 665), (656, 1987), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
433cd4d855c620bc,1353202214,67,"['Calculus', 'Europe', 'United_Kingdom', 'England', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (458, 140), (1338, 327), (992, 1342), (439, 1564), (19, 1797), (54, 3964), (791, 5719), (1075, 5719), (266, 5738), (355, 5738), (689, 5738), (250, 4676), (1738, 266), (1708, 726), (1259, 75)]"
045a02171b5eb11a,1354132210,80,"['Calculus', 'Business', 'Money', 'China', 'World_War_II', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1542, 183), (1121, 75), (1185, 221), (1229, 614), (318, 215), (281, 1330), (207, 1846), (1594, 837), (922, 689), (317, 835), (895, 2805), (221, 3088), (750, 7562), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
5fe10fc517e77e58,1354299508,99,"['Calculus', 'Europe', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
4c6bf1fa771a01a6,1354323678,107,"['Calculus', '10th_century', 'France', 'United_Kingdom', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(1004, 306), (216, 278), (646, 318), (1448, 138), (1504, 2673), (373, 2250), (917, 2250), (1174, 2393), (1144, 2437), (477, 6564), (1004, 5353), (1738, 266), (1708, 726), (1259, 75)]"
0c785a5e510e7823,1368638380,152,"['Calculus', 'Europe', 'London', 'The_Rolling_Stones', 'The_Beatles', 'Paul_McCartney']",Calculus,Paul_McCartney,"[(33, 183), (1589, 711), (595, 3194), (1403, 5568), (763, 373), (372, 411), (1738, 266), (1708, 726), (1259, 75)]"
751fb96113754e43,1249718308,77,"['Calculus', 'Medicine', 'Human', 'Herbivore', 'Plant', 'Tree', 'Apple', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(1624, 183), (618, 75), (19, 2016), (866, 75), (407, 119), (456, 75), (75, 647), (1206, 119), (240, 75), (880, 1094), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
567951c61a5d5c91,1254398058,146,"['Calculus', '10th_century', 'Myanmar', 'English_language', 'United_States', 'Florida', 'Autumn', 'Harvest', 'Agriculture', 'Food', 'Scurvy', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(1004, 306), (335, 461), (286, 281), (19, 1090), (1300, 3351), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (397, 617), (523, 7222), (911, 823), (1190, 75), (685, 552), (155, 1419), (33, 75), (461, 75), (213, 249), (1269, 1887), (1666, 2038), (757, 119), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
72437a7d70fa432f,1258999570,158,"['Calculus', 'Medicine', 'Biology', 'Plant', 'Sugar', 'Food', 'Scurvy', 'Lemon']",Calculus,Lemon,"[(1624, 183), (423, 3631), (209, 960), (1435, 1357), (669, 2342), (1079, 1037), (140, 145), (1269, 1887), (1666, 2038), (741, 521)]"
1d71c33d1c4a00cc,1264979368,311,"['Calculus', 'Medicine', 'Tobacco', 'Seed', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(1624, 183), (723, 2022), (70, 1050), (586, 376), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
3a11233c52f824f8,1331456030,141,"['Calculus', 'Isaac_Newton', 'Nature', 'Plant', 'Tree', 'Citrus', 'Lemon']",Calculus,Lemon,"[(271, 433), (192, 1807), (1107, 2691), (380, 1152), (845, 1467), (456, 75), (75, 647), (57, 4282), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
2f48efe122ae43a6,1336928239,141,"['Calculus', 'Biology', 'Plant', 'Tree', 'Citrus', 'Lemon']",Calculus,Lemon,"[(859, 943), (209, 960), (1435, 1357), (669, 2342), (456, 75), (75, 647), (57, 4282), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
640755392c3fe129,1343056450,119,"['Calculus', 'Biology', 'Drosophila_melanogaster', 'Scientific_classification', 'Plant', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(859, 943), (401, 2024), (1707, 354), (503, 1262), (179, 1770), (1015, 1941), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
6d17ab130b26edd6,1344914553,95,"['Calculus', 'Ancient_Greece', 'Olive_oil', 'Cymbopogon', 'Lemon']",Calculus,Lemon,"[(442, 75), (535, 262), (891, 262), (398, 3105), (1107, 2950), (1083, 136)]"
535430aa1bb63b7c,1345256036,80,"['Calculus', 'Biology', 'Biodiversity', 'Food', 'Vitamin_C', 'Lemon']",Calculus,Lemon,"[(859, 943), (1263, 157), (230, 2235), (1103, 2253), (1097, 1887), (1353, 3280)]"
535430aa1bb63b7c,1345256233,169,"['Calculus', 'Biology', 'Plant', 'Tea', 'Lemon']",Calculus,Lemon,"[(1624, 183), (209, 960), (1435, 1357), (669, 2342), (658, 1037), (349, 4863)]"
6365b049395c53ce,1345421191,280,"['Calculus', 'Isaac_Newton', 'Nature', 'Plant', 'Agriculture', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(271, 433), (192, 1807), (1107, 2691), (380, 1152), (845, 1467), (183, 957), (306, 1872), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
02f485117f49cd8a,1346032469,46,"['Calculus', 'Biology', 'Botany', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(859, 943), (54, 202), (301, 2235), (376, 2342), (536, 409), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
530941bc2326821e,1346648559,71,"['Calculus', 'Biology', 'Plant', 'Tea', 'Lemon']",Calculus,Lemon,"[(1388, 183), (607, 943), (209, 960), (1435, 1357), (669, 2342), (658, 1037), (349, 4863)]"
7dcd93687ac6a158,1346978467,182,"['Calculus', 'Medicine', 'Tobacco', 'Gardening', 'Plant', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(1624, 183), (723, 2022), (393, 4312), (200, 75), (1015, 1941), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
7d5624e35c9523ef,1348682093,120,"['Calculus', 'Europe', 'Forest', 'Tree', 'Apple', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(33, 183), (285, 1283), (251, 75), (1206, 119), (240, 75), (880, 1094), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
369a3f7e77700217,1349312442,140,"['Calculus', 'Biology', 'Botany', 'Plant', 'Coffee', 'Citrus', 'Lemon']",Calculus,Lemon,"[(859, 943), (54, 202), (301, 2235), (376, 2342), (200, 75), (19, 94), (616, 1037), (1783, 652), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
36691f800d571743,1353097481,88,"['Calculus', 'Computer_science', 'Alan_Turing', 'London', 'Tide', 'Earth', 'Life', 'Plant', 'Seed', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(1174, 183), (1125, 217), (1315, 591), (484, 1078), (1338, 275), (1359, 2038), (248, 675), (741, 75), (40, 332), (1297, 684), (55, 1395), (949, 2215), (497, 94), (1329, 2213), (721, 75), (469, 583), (586, 376), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
11c0bfa76cc02eeb,1353102682,94,"['Calculus', 'Mathematics', 'American_English', 'United_States', 'Florida', 'Citrus', 'Lemon']",Calculus,Lemon,"[(219, 75), (281, 75), (487, 75), (1104, 75), (45, 520), (1794, 1361), (364, 573), (1142, 773), (782, 1006), (627, 7496), (191, 2286), (586, 2331), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
2428e31a061a40d5,1353869664,108,"['Calculus', 'Biology', 'Plant', 'Tree', 'Citrus', 'Lemon']",Calculus,Lemon,"[(859, 943), (209, 960), (1435, 1357), (669, 2342), (456, 75), (75, 647), (57, 4282), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
0094025522865764,1354336865,80,"['Calculus', 'Medicine', 'Alcohol', 'Vanilla', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(1624, 183), (775, 2022), (1356, 859), (44, 672), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
403476ce4ded3d01,1383321830,242,"['Calculus', 'Physics', 'Electric_charge', 'Amber', 'Ethanol', 'Fruit', 'Citrus', 'Lemon']",Calculus,Lemon,"[(747, 183), (1483, 433), (841, 1886), (1174, 136), (1341, 319), (769, 1934), (981, 418), (83, 437), (601, 538), (203, 3547), (1166, 1477), (1643, 682), (1219, 202), (1497, 624), (38, 1689)]"
7fb974f125f2866a,1232149050,171,"['Canada', 'Rocky_Mountains', 'Trout', 'Invertebrate', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(642, 2475), (240, 1363), (263, 747), (1254, 75), (371, 3456), (882, 567)]"
321e4b101c5b58ff,1236096710,64,"['Canada', 'Beaver', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(715, 4242), (1770, 322), (1130, 179), (371, 3456), (882, 567)]"
5e0f2280280e3925,1248711707,605,"['Canada', 'Baseball', 'Sport', 'Olympic_Games', 'Cricket', 'Edward_II_of_England', 'Athletics_%28track_and_field%29', 'American_football', 'Rugby_football', 'England', 'Tennis', 'Olympic_Games', 'Dove', 'Animal', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(706, 4324), (98, 75), (19, 224), (324, 1073), (759, 4025), (239, 3923), (1020, 2948), (797, 75), (1176, 4861), (265, 113), (19, 3171), (1714, 364), (1664, 424), (654, 1350), (829, 1955), (371, 3456), (882, 567)]"
0d57c8c57d75e2f5,1280950522,229,"['Canada', 'Afghanistan', 'Domestic_goat', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(781, 2006), (700, 3964), (1755, 518), (371, 3456), (882, 567)]"
78bb181f30023e78,1345082196,79,"['Canada', 'Beaver', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(715, 4242), (1770, 322), (1130, 179), (371, 3456), (882, 567)]"
2d818dce697bef9c,1346133579,83,"['Canada', 'Beaver', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(715, 4242), (1770, 322), (1130, 179), (371, 3456), (882, 567)]"
68e0adf43037d411,1348538624,46,"['Canada', 'Beaver', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(715, 4242), (1770, 322), (1130, 179), (371, 3456), (882, 567)]"
7b2e1e173472eff7,1349752483,268,"['Canada', 'Saudi_Arabia', 'Desert', 'Animal', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(143, 3420), (446, 1830), (657, 202), (1664, 424), (654, 1350), (829, 1955), (371, 3456), (882, 567)]"
7d5624e35c9523ef,1349977752,70,"['Canada', 'Beaver', 'Animal', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(715, 4242), (1770, 273), (1664, 424), (654, 1350), (829, 1955), (371, 3456), (882, 567)]"
473460d76d66bdf2,1387138891,216,"['Canada', 'United_States', 'Yellowstone_National_Park', 'Cattle', 'Vegetation', 'Plant', 'Life', 'Animal', 'Mammal', 'Horse', 'Pony']",Canada,Pony,"[(182, 94), (421, 662), (591, 4232), (227, 2637), (257, 550), (570, 75), (179, 75), (761, 75), (1664, 424), (654, 1350), (829, 1955), (371, 3456), (882, 567)]"
6827166f2a73447a,1248695621,182,"['Cat', 'Color', 'Electromagnetic_radiation', 'Energy', 'Computer']",Cat,Computer,"[(579, 1790), (1078, 183), (19, 262), (1774, 212), (537, 75), (273, 189), (500, 737), (1128, 4893)]"
