hashedIpAddress,timestamp,durationInSec,source,target,links_coords
51f32ee73ad5325a,1354296287,88,Batman,The_Holocaust,"[(950, 1493), (38, 1834), (1739, 309), (60, 1229), (556, 4261), (54, 7893), (54, 8252)]"
403d145d6950ae8e,1365483227,191,Batman,The_Holocaust,"[(1163, 265), (1312, 75), (868, 669), (1219, 1505), (1395, 2289), (857, 2334), (1558, 3707), (1677, 954), (757, 75), (1625, 3282), (777, 7857), (642, 9422), (1705, 1756), (1480, 76), (302, 6283), (415, 75), (778, 217), (1640, 698), (49, 3808), (848, 4376), (1147, 4457), (1012, 5002), (1193, 5210), (708, 5328), (754, 5387), (150, 5436), (219, 1278), (36, 176), (1547, 4900)]"
40b3c0a9311abd93,1250131900,141,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1182, 2820), (569, 366), (1053, 603), (19, 234), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
785993a9139be102,1251975394,128,Batman,Wood,"[(1163, 265), (255, 832), (150, 75), (182, 113)]"
567951c61a5d5c91,1254398556,342,Batman,Wood,"[(1163, 265), (339, 75), (852, 1017), (760, 2289), (1260, 3995), (978, 455), (119, 227), (267, 281), (459, 987), (1772, 420), (1177, 132), (223, 267), (1291, 2210), (92, 138), (498, 75), (1276, 75), (1639, 1793), (484, 75), (443, 75), (722, 318), (1615, 897), (1688, 2281), (394, 3533), (191, 75), (1060, 427), (1804, 712), (900, 104), (1255, 123), (224, 2045), (380, 2605), (168, 1542), (461, 75), (213, 249), (1269, 1887), (1666, 2038), (757, 119), (132, 1059), (214, 75), (175, 75), (1254, 119), (901, 347)]"
18d4b02746553be1,1298434721,174,Batman,Wood,"[(1258, 1617), (668, 1022), (1188, 2702), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
473d6ac602c2b198,1322845652,260,Batman,Wood,"[(803, 1350), (560, 580), (562, 233), (678, 723), (283, 4052), (146, 1017), (1175, 615), (891, 2954), (195, 98), (175, 75), (1254, 119), (901, 347)]"
62723d8172a1e04e,1336569720,94,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336569786,36,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336569841,30,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336569850,27,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336569889,19,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336569896,21,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336569922,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336569925,15,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336569972,16,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336569977,12,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570004,17,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570039,18,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570041,12,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570098,16,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570127,15,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570166,16,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570201,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570202,15,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570231,13,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570265,12,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570275,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570321,12,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570327,16,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570346,13,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570367,12,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570378,11,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570402,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570427,13,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570437,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570452,11,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570461,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570483,15,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570485,12,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570508,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570512,14,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570531,15,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
50caf3b6372793c9,1336570535,13,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
62723d8172a1e04e,1336570552,13,Batman,Wood,"[(1163, 265), (1255, 4103), (690, 611), (182, 113)]"
315ee8e46833c035,1336714940,172,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
5f018fa43895c7fb,1338494888,1417,Batman,Wood,"[(803, 1350), (560, 580), (562, 233), (678, 723), (775, 2698), (948, 452), (19, 1164), (38, 1636), (19, 157), (1175, 1514), (38, 6707), (19, 224), (324, 1073), (394, 3729), (793, 4133), (85, 4857), (270, 75), (1086, 75), (83, 215), (19, 3000), (376, 3336), (22, 4165), (975, 874), (881, 138), (343, 344), (175, 75), (1254, 119), (901, 347)]"
1871ac8a00d983f5,1340656718,65,Batman,Wood,"[(803, 1350), (587, 1204), (636, 1291), (19, 94), (175, 75), (1254, 119), (901, 347)]"
72fa72777f052b67,1340957114,202,Batman,Wood,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (19, 1117)]"
72fa72777f052b67,1340957199,48,Batman,Wood,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
615844033f8b8846,1341113062,147,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
141c1bdf671c5ad5,1341570358,324,Batman,Wood,"[(1163, 265), (255, 832), (303, 2343), (440, 2539), (416, 2587), (139, 3666), (754, 1033)]"
49507a6957b546da,1342515126,348,Batman,Wood,"[(1163, 265), (168, 2616), (1047, 234), (392, 906), (448, 1907)]"
5ab5296f4fd73700,1342587890,153,Batman,Wood,"[(1163, 265), (1747, 429), (712, 119), (745, 1863), (500, 2454), (71, 3589), (845, 3373), (1324, 3834), (1581, 5049), (1038, 121), (1060, 2808), (1111, 4479), (754, 1033)]"
2a8ef6ff5647861a,1342623877,149,Batman,Wood,"[(1163, 265), (168, 2616), (1047, 234), (178, 1363), (208, 1216)]"
44ec81b26cd29f39,1343153374,37,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
6dd510b4118ad31a,1343360764,67,Batman,Wood,"[(1200, 75), (184, 227), (186, 380), (1592, 974), (490, 119), (70, 4606), (697, 4169), (91, 94), (175, 75), (1254, 119), (901, 347)]"
0e2f4b1e3f725312,1343382145,88,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
5339656423a6ba18,1343937203,304,Batman,Wood,"[(803, 1350), (1281, 733), (673, 2518), (997, 2597), (642, 2475), (19, 1164), (38, 1636), (168, 138), (902, 5601), (970, 5754), (279, 323), (23, 790), (72, 885), (149, 154), (19, 1344), (607, 75), (776, 253), (471, 481), (481, 1749), (38, 2592), (468, 1387), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
46021cc81bd7069a,1343937276,223,Batman,Wood,"[(803, 1350), (560, 580), (562, 233), (678, 723), (775, 2698), (1084, 452), (1057, 2996), (389, 4391), (113, 999), (713, 2129), (1107, 2367), (150, 224), (380, 1152), (845, 1467), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
566cf09824091017,1343993302,114,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (179, 2639), (336, 3498), (312, 3654), (535, 94), (684, 1041), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
41bac6212f2917aa,1344168683,105,Batman,Wood,"[(1163, 265), (1255, 4103), (19, 744), (195, 2648), (499, 2008), (251, 75), (175, 75), (1254, 119), (901, 347)]"
5704df033ccb584c,1344198011,216,Batman,Wood,"[(1163, 265), (255, 832), (1233, 75), (19, 154), (239, 2220), (468, 1387), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
5eeb8f0b3785edcd,1344371191,142,Batman,Wood,"[(720, 304), (311, 128), (484, 694), (44, 1197), (278, 2250), (398, 919), (251, 75), (175, 75), (1254, 119), (901, 347)]"
7f881eed5229a828,1344494268,174,Batman,Wood,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
1cc0902a05480f1b,1344608924,158,Batman,Wood,"[(720, 304), (311, 128), (484, 694), (44, 1197), (278, 2250), (398, 919), (251, 75), (175, 75), (1254, 119), (901, 347)]"
300eae2845d221d3,1344728065,110,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
0adc390d00c8c538,1344742978,91,Batman,Wood,"[(803, 1350), (587, 1204), (1651, 1348), (91, 94), (175, 75), (1254, 119), (901, 347)]"
70df6e021a9ed3fd,1344746905,101,Batman,Wood,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (1292, 1025), (19, 1459), (274, 1311), (690, 611), (182, 113)]"
52027bc53a882196,1344802586,79,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (19, 1117)]"
6d17ab130b26edd6,1344913886,150,Batman,Wood,"[(1163, 265), (168, 2616), (1823, 87), (373, 75), (1468, 262), (1754, 951), (905, 2399), (881, 100), (312, 2451), (1682, 218), (1245, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
5dbec8a62ba71d41,1344970427,131,Batman,Wood,"[(1163, 265), (1676, 1272), (997, 75), (533, 2289), (794, 94), (1307, 417)]"
5dbec8a62ba71d41,1344970500,20,Batman,Wood,"[(1163, 265), (260, 1017), (1235, 2777), (754, 1033)]"
70fdf3e04e44d175,1344973985,105,Batman,Wood,"[(1163, 265), (255, 832), (725, 974), (493, 2080), (377, 1565), (251, 75), (175, 75), (1254, 119), (901, 347)]"
70fdf3e04e44d175,1344975151,101,Batman,Wood,"[(1163, 265), (255, 832), (165, 94), (947, 720), (243, 861), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
6629175b0dc2b5c3,1344978939,147,Batman,Wood,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
3c80256d5ede1762,1345003371,230,Batman,Wood,"[(803, 1350), (560, 580), (562, 233), (678, 723), (841, 154), (1702, 271), (512, 2662), (175, 75), (1254, 119), (901, 347)]"
1295256569dea911,1345057554,38,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
2115e13126e65d40,1345070126,63,Batman,Wood,"[(1163, 265), (44, 2616), (490, 75), (1402, 215), (761, 173), (251, 75), (175, 75), (1254, 119), (901, 347)]"
3ed0007a632ab94d,1345143669,90,Batman,Wood,"[(1258, 1617), (405, 743), (377, 1565), (251, 75), (175, 75), (1254, 119), (901, 347)]"
3b89f0c70699912c,1345313789,122,Batman,Wood,"[(1258, 1617), (405, 743), (377, 1565), (251, 75), (175, 75), (1254, 119), (901, 347)]"
09c7163813c86c18,1345509834,206,Batman,Wood,"[(1258, 1617), (353, 465), (805, 98), (690, 5916), (1112, 379), (499, 2008), (251, 75), (175, 75), (1254, 119), (901, 347)]"
157819357513f0d0,1346133470,124,Batman,Wood,"[(1258, 1617), (405, 743), (1077, 344), (456, 75), (75, 647), (402, 224), (756, 268)]"
3a11233c52f824f8,1346313497,84,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
7831c347778dcf6f,1346451389,221,Batman,Wood,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
6d2942d743e99372,1346535300,154,Batman,Wood,"[(950, 1493), (1340, 1496), (1528, 2461), (54, 202), (301, 2235), (376, 2342), (584, 670)]"
1366492363f162b1,1346570833,104,Batman,Wood,"[(1163, 265), (255, 832), (150, 75), (182, 113)]"
568c967e1b1d5f97,1346715363,128,Batman,Wood,"[(1258, 1617), (1340, 1496), (1528, 2461), (962, 154), (1300, 394), (182, 113)]"
66491d6311b26b80,1346794233,204,Batman,Wood,"[(1163, 265), (255, 832), (150, 75), (182, 113)]"
0b1ae814158ae2ef,1346862715,301,Batman,Wood,"[(1258, 1617), (519, 825), (405, 1521), (1307, 417), (1331, 678), (268, 913), (853, 94), (942, 2797), (355, 517)]"
270db2a76aa3bbe4,1346883106,128,Batman,Wood,"[(803, 1350), (836, 1204), (991, 2118), (528, 1643), (925, 607), (251, 75), (175, 75), (1254, 119), (901, 347)]"
066f2de157f50803,1346993454,164,Batman,Wood,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (135, 722), (535, 94), (684, 1041), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
2e88d46f03824b21,1347466320,139,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1598, 1806), (578, 722), (651, 1074), (808, 2168), (260, 1315), (1474, 1340), (170, 5846), (577, 5872), (377, 1565), (251, 75), (175, 75), (1254, 119), (901, 347)]"
1315311906732f08,1347625536,106,Batman,Wood,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (1292, 1025), (281, 870), (506, 75), (322, 646), (484, 694), (44, 1197), (278, 2250), (1320, 875), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
5f22535607b1d77d,1347635129,52,Batman,Wood,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (253, 1326), (322, 646), (380, 1152), (845, 1467), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
7d5624e35c9523ef,1347903122,81,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
0dc49fcd7b52ef51,1348004396,83,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
4d4b3e8b7b19bb3d,1348177808,105,Batman,Wood,"[(1163, 265), (255, 832), (150, 75), (182, 113)]"
6328d1d36f9b568c,1348357004,57,Batman,Wood,"[(803, 1350), (587, 1204), (636, 1291), (19, 94), (175, 75), (1254, 119), (901, 347)]"
576010a90f0b9dff,1348378516,245,Batman,Wood,"[(1163, 265), (255, 832), (1233, 75), (198, 154), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
3fb890f1036d5ab7,1348383203,265,Batman,Wood,"[(1163, 265), (1255, 4103), (79, 2461), (584, 670)]"
6878c2864bd571bb,1348403281,156,Batman,Wood,"[(1258, 1617), (668, 1022), (1188, 2702), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
68e0adf43037d411,1348538750,76,Batman,Wood,"[(1163, 265), (255, 832), (726, 143), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
7d5624e35c9523ef,1348681930,141,Batman,Wood,"[(803, 1350), (1281, 733), (673, 2518), (997, 2597), (1651, 1348), (91, 94), (175, 75), (1254, 119), (901, 347)]"
051c00555e905baf,1348697212,153,Batman,Wood,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (796, 75), (45, 173), (1318, 198), (1508, 1237), (689, 1850), (1479, 1243), (251, 75), (175, 75), (1254, 119), (901, 347)]"
1c4fa4121d9a9cef,1348698149,59,Batman,Wood,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (135, 722), (535, 94), (684, 1041), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
045a02171b5eb11a,1348777607,130,Batman,Wood,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (1051, 173), (38, 1797), (38, 1943), (19, 325), (468, 1387), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
045a02171b5eb11a,1348781395,48,Batman,Wood,"[(1163, 265), (196, 832), (257, 550), (570, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
2842373e50563ced,1349037697,162,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
39340d76202c6f2d,1349039870,244,Batman,Wood,"[(1258, 1617), (763, 217), (1308, 2523), (689, 1850), (1479, 1243), (251, 75), (175, 75), (1254, 119), (901, 347)]"
03476a0a39fc5f84,1349277283,119,Batman,Wood,"[(1258, 1617), (519, 825), (405, 1521), (1522, 337), (350, 2000)]"
369a3f7e77700217,1349312528,63,Batman,Wood,"[(1163, 265), (255, 832), (386, 1303), (246, 1347), (757, 1468)]"
369a3f7e77700217,1349312949,72,Batman,Wood,"[(1163, 265), (339, 75), (852, 1017), (760, 2289), (1260, 3995), (373, 75), (832, 119), (727, 306), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
369a3f7e77700217,1349313051,69,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
7f7ae6c94f246ef8,1349393463,62,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
297eb11414b9c099,1349458396,86,Batman,Wood,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (1598, 1806), (578, 722), (651, 1074), (808, 2168), (726, 143), (19, 1117)]"
175257925cf6d59d,1349568031,602,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1088, 2377), (315, 2441), (396, 4679), (1320, 875), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
03476a0a39fc5f84,1349805109,186,Batman,Wood,"[(1200, 75), (184, 227), (898, 75), (697, 4169), (1695, 1161), (198, 402), (26, 1460), (175, 75), (1254, 119), (901, 347)]"
4ed9a0c05316d4d9,1349890579,239,Batman,Wood,"[(720, 304), (311, 128), (1206, 630), (1313, 2571), (430, 810), (1384, 100), (1448, 310), (303, 2343), (440, 2539), (416, 2587), (468, 1387), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
751c56700d977937,1349986985,47,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
353e5b076c99b73f,1350441886,59,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
29c5613056cc1266,1350522550,133,Batman,Wood,"[(720, 304), (311, 128), (245, 281), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (314, 382), (233, 4577), (1330, 849), (1320, 875), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
23af12f261552ff2,1350638111,115,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (19, 1117)]"
18c43d0a28e3b7b9,1350749037,61,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (19, 1117)]"
4b3753810be8f23f,1351104380,51,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (1634, 1865), (990, 2129), (570, 221), (1361, 527)]"
4681520f0c9b97d0,1351290697,62,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
369a23a962940dc8,1351735260,109,Batman,Wood,"[(1163, 265), (196, 832), (257, 550), (146, 1017), (448, 1907)]"
064b4da6763ec913,1351743058,225,Batman,Wood,"[(950, 1493), (134, 1874), (863, 623), (225, 1227), (400, 253), (852, 253), (1005, 75), (546, 281), (1344, 445), (697, 511), (984, 2676), (355, 517)]"
44595e5e1007b249,1352162901,98,Batman,Wood,"[(1258, 1617), (1243, 338), (1318, 1696), (493, 2080), (448, 1907)]"
4dca8e1c78763d19,1352385390,98,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1352484407,87,Batman,Wood,"[(1200, 75), (184, 227), (711, 75), (1705, 1672), (143, 643), (208, 7222), (775, 173), (687, 870), (83, 2147), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1352484439,123,Batman,Wood,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (437, 75), (1120, 313), (378, 2550), (721, 75), (111, 192), (204, 859), (560, 138), (457, 1576), (167, 94), (128, 827), (19, 1715), (186, 1994)]"
35fea9de7aa2ba1c,1352579235,106,Batman,Wood,"[(1163, 265), (277, 4446), (729, 557), (739, 198), (891, 2954), (195, 98), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1352837550,83,Batman,Wood,"[(803, 1350), (560, 580), (562, 233), (678, 723), (267, 75), (223, 75), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1352837619,52,Batman,Wood,"[(720, 304), (143, 102), (1342, 933), (1426, 75), (1483, 315), (327, 461), (477, 902), (1137, 75), (563, 2184), (1302, 94), (737, 890), (1773, 574), (482, 154), (73, 305), (81, 345), (97, 366), (97, 386), (99, 406), (104, 427), (1625, 1058), (230, 1606), (809, 1645), (38, 1728), (57, 1772), (159, 1897), (1252, 1897), (858, 1916), (124, 1981), (151, 2001), (561, 2104), (474, 122), (951, 3252), (1392, 3270), (0, 0), (0, 0), (19, 158), (500, 119), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1352837751,26,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (402, 224), (756, 268)]"
36691f800d571743,1352837782,13,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1352838599,13,Batman,Wood,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
273cce3b0d20a0cd,1352981473,60,Batman,Wood,"[(720, 304), (311, 128), (1723, 842), (1032, 965), (598, 2231), (135, 722), (535, 94), (684, 1041), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
33999f4005845149,1353004267,236,Batman,Wood,"[(1200, 75), (184, 227), (518, 176), (369, 370), (939, 149), (1239, 213), (1330, 346), (1247, 3514), (1405, 2753), (394, 368), (1710, 171), (354, 75), (723, 382), (490, 75), (1402, 215), (761, 173), (251, 75), (175, 75), (1254, 119), (901, 347)]"
38b4771722baac87,1353062243,230,Batman,Wood,"[(1163, 265), (895, 1505), (730, 4122), (537, 113), (1107, 246), (38, 3198), (90, 1114), (38, 3858), (992, 202), (963, 2317), (608, 119), (212, 243), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
70277fdf00fb991e,1353089440,100,Batman,Wood,"[(803, 1350), (587, 1204), (636, 1291), (19, 94), (175, 75), (1254, 119), (901, 347)]"
726ed8497e4499ad,1353338165,149,Batman,Wood,"[(1163, 265), (737, 625), (541, 75), (188, 217), (208, 482), (1357, 501), (306, 578), (900, 1707), (55, 1781), (198, 154), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
5666b68f14a71165,1353372882,126,Batman,Wood,"[(1258, 1617), (405, 743), (448, 1907)]"
250ae4a91ec21804,1353628746,76,Batman,Wood,"[(803, 1350), (901, 100), (452, 240), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
4ea9cfa749ab8e75,1353690760,105,Batman,Wood,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (1533, 2485), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
48c2851f7dfe07cb,1353790363,293,Batman,Wood,"[(1163, 265), (1381, 1152), (1749, 920), (250, 189), (1722, 1465), (54, 202), (301, 2235), (376, 2342), (584, 670)]"
36691f800d571743,1353962189,93,Batman,Wood,"[(1200, 75), (184, 227), (951, 202), (106, 202), (684, 100), (1504, 504), (855, 2968), (454, 442), (38, 383), (611, 140), (329, 1414), (350, 181), (767, 982), (83, 2988), (78, 3150), (68, 3264), (19, 98), (1735, 2379), (195, 5846), (602, 5872), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
36691f800d571743,1353962259,39,Batman,Wood,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
4aba62677f3deefe,1354300343,159,Batman,Wood,"[(1163, 265), (489, 4773), (1511, 988), (1151, 75), (1735, 374), (193, 217), (323, 1910), (456, 75), (75, 647), (175, 75), (1254, 119), (901, 347)]"
